"","artist","artist_genres","tracks.track.name","artist_id","tracks.track.id","tracks.track.popularity","danceability","energy","key","loudness","speechiness","acousticness","liveness","valence","tempo"
"587","Bizarrap","argentine hip hop","Paulo Londra: Bzrp Music Sessions, Vol. 23","716NhGYqD1jl2wI1Qkgq36","2uky0VCI2EZni0nArOPznM",86,0.456,0.91,0,-2.659,0.136,0.256,0.0921,0.329,95.927
"588","Bad Bunny","latin","Enséname a Bailar","4q3ewBCX7sLwd24euuV69X","2NMjggapJcXXM7WccGEBUO",87,0.81,0.789,8,-5.08,0.0846,0.191,0.467,0.77,105.009
"589","Bad Bunny","latin","La Corriente","4q3ewBCX7sLwd24euuV69X","1797zYiX4cKosMH836X9Gt",89,0.663,0.786,11,-3.51,0.195,0.229,0.219,0.579,196.12
"590","Mora","latin","MEMORIAS","0Q8NcsJwoCbZOHHW63su5S","2hLXUbsOU9cDb9RFva9FYr",78,0.771,0.707,2,-6.404,0.055,0.389,0.0745,0.317,127.963
"591","Danny Ocean","latin","Fuera del mercado","5H1nN1SzW0qNeUEZvuXjAj","1UdzJEpgJxtuXAlCOvD4S0",89,0.453,0.673,8,-5.649,0.144,0.32,0.131,0.266,92.06
"592","Daddy Yankee","latin","RUMBATÓN","4VMYDCV2IEDYJArk749S6m","3XjN0mvFkQp1FMVM9Ro5hm",83,0.685,0.909,3,-4.034,0.0396,0.0471,0.35,0.922,95.004
"593","zzoilo","other","Mon Amour - Remix","7c53ZFyajVMTo08HmvoB6b","5TMLavqGRKNxgzMBrVpC9R",85,0.748,0.761,2,-6.621,0.102,0.122,0.0984,0.362,116.041
"594","Juseph","other","Yatekomo","5kgDdP7a4TsvkF08gpJGX0","7ILwxghUppFKHnAJ5ziB8X",71,0.849,0.647,10,-6.935,0.179,0.138,0.0858,0.576,89.988
"595","Mora","latin","TUS LÁGRIMAS","0Q8NcsJwoCbZOHHW63su5S","30W8VKHrAZmHzObnwAoc1u",85,0.683,0.714,1,-4.898,0.252,0.181,0.111,0.448,173.963
"596","Quevedo","rap canario","Chamaquita","52iwsT98xCoGgiGntTiR7K","667CH2wRxXnQOfPD1NrlLJ",74,0.686,0.692,8,-6.099,0.349,0.134,0.111,0.83,179.975
"597","Aitana","latin pop","Formentera","7eLcDZDYHXZCebtQmVFL25","3nfICwo20uiFdEGzgNUSrG",77,0.781,0.645,1,-4.136,0.0399,0.0903,0.226,0.803,128.007
"598","Bad Bunny","latin","Un Verano Sin Ti","4q3ewBCX7sLwd24euuV69X","18HOjcvTVV7W8YzBuOsAPS",88,0.503,0.496,5,-9.123,0.0556,0.693,0.123,0.412,187.844
"599","Bad Bunny","latin","Aguacero","4q3ewBCX7sLwd24euuV69X","2uflssWlCaJ6CbTMOsUpNI",88,0.861,0.645,6,-6.96,0.0743,0.423,0.349,0.668,121.391
"600","Bad Bunny","latin","Dos Mil 16","4q3ewBCX7sLwd24euuV69X","4d4ZXH4dr5bYfgErHiZCX2",88,0.817,0.67,1,-6.534,0.0506,0.123,0.128,0.495,130.058
"601","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"602","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"603","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"604","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"605","Harry Styles","pop","Music For a Sushi Restaurant","6KImCVD70vtIoJWnq6nGn3","5LYMamLv12UPbemOaTPyeV",90,0.72,0.715,11,-4.652,0.04,0.258,0.107,0.357,107.041
"606","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"607","Tion Wayne","london rap","IFTK","7b79bQFziJFedJb75k6hFt","7u3w4fQhulC1etJbdfmv3Q",75,0.614,0.82,6,-4.32,0.226,0.0781,0.618,0.739,146.235
"608","Dave","uk hip hop","Starlight","6Ip8FS7vWT1uKkJSweANQK","531KGXtBroSrOX9LVmiIgc",84,0.954,0.367,4,-9.551,0.288,0.341,0.0979,0.372,124.026
"609","Harry Styles","pop","Matilda","6KImCVD70vtIoJWnq6nGn3","6uvh0In7u1Xn4HgxOfAn8O",90,0.507,0.294,2,-10,0.04,0.896,0.0966,0.386,114.199
"610","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"611","Future","atl hip hop","WAIT FOR U (feat. Drake & Tems)","1RyvyyTE3xzB2ZywiAwp0i","59nOXPmaKlBfGMDeOVGrIK",88,0.463,0.642,1,-4.474,0.34,0.314,0.0686,0.339,83.389
"612","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"613","Aitch","manchester hip hop","Baby","2PJEagPIxaBugeMjIyKVXF","3pudQCMnsFGwOElTZmuml8",78,0.769,0.868,4,-5.772,0.214,0.194,0.159,0.54,103.909
"614","Harry Styles","pop","Daylight","6KImCVD70vtIoJWnq6nGn3","51Zw1cKDgkad0CXv23HCMU",89,0.686,0.445,0,-7.189,0.0398,0.484,0.175,0.626,145.5
"615","Cat Burns","other","go - goddard. Remix","6WFDpw4u23uSpon4BHvFRn","7kjANxR8XN4hCzLaSc2roy",77,0.728,0.689,6,-6.601,0.13,0.222,0.107,0.0473,89.973
"616","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"617","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"618","Harry Styles","pop","Little Freak","6KImCVD70vtIoJWnq6nGn3","3i058E8uxTsYqJ5NWZzqSj",89,0.559,0.535,3,-7.723,0.039,0.719,0.0954,0.402,141.96
"619","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"620","Jax Jones","dance pop","Where Did You Go? (feat. MNEK)","4Q6nIcaBED8qUel8bBx6Cr","3sa06xVNmLLYIxdNNmVQN8",85,0.763,0.782,7,-4.541,0.0346,0.182,0.293,0.502,127.034
"621","Harry Styles","pop","Grapejuice","6KImCVD70vtIoJWnq6nGn3","4j6kId9QIqhoXvqHKgSKa0",89,0.645,0.721,5,-4.394,0.0336,0.357,0.204,0.88,182.928
"622","Sam Ryder","other","SPACE MAN","1rvnJJghrxl1xakJZct08m","3nhGk6VnrDHy67pXvMhdPa",79,0.467,0.828,11,-2.22,0.0489,0.181,0.102,0.334,79.978
"623","Ed Sheeran","pop","Bad Habits","6eUKZXaKkcviH0Ku9w2n3V","3rmo8F54jFF8OgYsqTxm5d",90,0.807,0.893,11,-3.745,0.0347,0.0451,0.366,0.537,126.011
"624","The Killers","alternative rock","Mr. Brightside","0C0XlULifJtAgn6ZNCW2eu","003vvx7Niy0yvhvHt4a68B",82,0.352,0.911,1,-5.23,0.0747,0.00121,0.0995,0.236,148.033
"625","Nathan Dawe","dance pop","21 Reasons (feat. Ella Henderson)","2gduEC76ry33RVurAvT05p","1RF02Cf80mTaeNXG2P2boR",78,0.621,0.785,6,-4.499,0.11,0.0165,0.0512,0.779,123.96
"626","Fireboy DML","afro dancehall","Peru","75VKfyoBlkmrJFDqo1o2VY","4hJhHbkhZFnxmWbAkZRoe0",73,0.956,0.417,7,-7.892,0.0926,0.572,0.0782,0.714,108.015
"627","Sam Fender","modern rock","Seventeen Going Under","6zlR5ttMfMNmwf2lecU9Cc","5rF6YUIlgiat22OT1lWspJ",74,0.48,0.87,1,-4.792,0.0362,0.00438,0.0826,0.584,161.953
"628","Harry Styles","pop","Satellite","6KImCVD70vtIoJWnq6nGn3","0rzaRSujxA0bKyjJl6vHYq",88,0.576,0.457,0,-6.473,0.0304,0.143,0.0917,0.301,138.984
"629","Belters Only","other","Make Me Feel Good","1H1sDUWSlytzifZTDpKgUA","4CUX44NA1CPEzd0ibMLQsL",76,0.773,0.74,7,-8.169,0.0386,0.0627,0.0829,0.504,124.014
"630","David Guetta","big room","Crazy What Love Can Do","1Cs0zKBU1kc0i8ypK3B9ai","1WCEAGGRD066z2Q89ObXTq",84,0.601,0.713,4,-3.758,0.0449,0.0282,0.158,0.464,122.872
"631","Harry Styles","pop","Cinema","6KImCVD70vtIoJWnq6nGn3","35TyJIMR3xRouUuo2sjS6v",88,0.829,0.644,9,-7.696,0.0427,0.354,0.0944,0.896,105.993
"632","Benzz","other","Je M'appelle","2GYIFLUsVVHPPUzOfJndRh","6A3SB2C4U6JtCavQOXLYNN",81,0.807,0.75,11,-4.396,0.237,0.17,0.164,0.961,141.176
"633","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"634","Harry Styles","pop","Keep Driving","6KImCVD70vtIoJWnq6nGn3","2NcQic8JxdjAlAHuNbOIRE",88,0.721,0.479,9,-9.669,0.226,0.321,0.182,0.902,164.948
"635","Harry Styles","pop","Daydreaming","6KImCVD70vtIoJWnq6nGn3","69w5X6uTrOaWM32IetSzvO",88,0.707,0.811,4,-5.298,0.0304,0.311,0.131,0.899,113.971
"636","Harry Styles","pop","Love Of My Life","6KImCVD70vtIoJWnq6nGn3","1mw0RgNXIpYRyyCdBQbLgA",88,0.555,0.536,7,-8.233,0.0452,0.669,0.0623,0.203,118.057
"637","Electric Light Orchestra","album rock","Mr. Blue Sky","7jefIIksOi1EazgRTfW2Pk","2RlgNHKcydI9sayD2Df2xp",79,0.388,0.338,10,-10.054,0.0329,0.652,0.248,0.478,177.765
"638","Post Malone","dfw rap","Cooped Up (with Roddy Ricch)","246dkjvS1zLTtiykXe5h60","7DwcBgdzqhFJltEaV1XF81",87,0.669,0.773,0,-5.619,0.153,0.038,0.113,0.377,93.923
"639","Tate McRae","pop","she's all i wanna be","45dkTj5sMRSjrmBSBeiHym","7l9IqDtVWJurTvkQHq1BGh",67,0.602,0.626,2,-5.323,0.0396,0.0129,0.144,0.619,160.118
"640","Luude","aussietronica","Down Under (feat. Colin Hay)","20cmhoGvN0eyzhmsHJH1Mg","3Oww84xrmgjyr5J1ilOmAf",67,0.308,0.86,11,-4.111,0.168,0.0116,0.277,0.0387,171.835
"641","Taylor Swift","pop","Don’t Blame Me","06HL4z0CvFAxyc27GXpf02","1R0a2iXumgCiFb7HEZ7gUE",83,0.615,0.534,9,-6.719,0.0386,0.106,0.0607,0.193,135.917
"642","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"643","LF SYSTEM","other","Afraid To Feel","0HxX6imltnNXJyQhu4nsiO","40SBS57su9xLiE1WqkXOVr",62,0.578,0.912,1,-3.929,0.114,0.0166,0.273,0.68,127.87
"644","Kendrick Lamar","conscious hip hop","Die Hard","2YZyLoL8N0Wb9xBt1NhZWg","6gI9b2VsoWhjhIuIeToDVs",88,0.775,0.736,1,-8.072,0.247,0.319,0.127,0.362,100.988
"645","Olivia Rodrigo","pop","good 4 u","1McMsnEElThX1knmY4oliG","4ZtFanR9U6ndgddUvNcjcG",90,0.563,0.664,9,-5.044,0.154,0.335,0.0849,0.688,166.928
"646","Ed Sheeran","pop","2step (feat. Lil Baby)","6eUKZXaKkcviH0Ku9w2n3V","5PF6tRnQJWyAlZTCgDa4wQ",54,0.693,0.643,4,-5.867,0.0828,0.138,0.108,0.477,95.055
"647","A1 x J1","chill drill","Night Away (Dance) (feat. Tion Wayne)","1WO1hFAkFbeo9tV3uVX7Dy","7z5G2LOdV8okZn4yWg3q5g",81,0.706,0.552,5,-9.479,0.0833,0.235,0.144,0.835,142.037
"648","Kanye West","chicago rap","True Love","5K4W6rqBFWDnAN6FQUkS6x","06JvOZ39sK8D8SqiqfaxDU",83,0.712,0.861,5,-5.487,0.25,0.0182,0.511,0.388,84.042
"649","Harry Styles","pop","Boyfriends","6KImCVD70vtIoJWnq6nGn3","6qj02zSeEJGWZ4c0dn5QzJ",87,0.417,0.202,0,-10.976,0.0357,0.935,0.108,0.323,118.029
"650","Queen","classic rock","Don't Stop Me Now - Remastered 2011","1dfeR4HaWDbWqFHLkxsg1d","5T8EDUDqKcs6OSOwEsfqG7",80,0.559,0.868,5,-5.276,0.17,0.0475,0.776,0.609,156.295
"651","Bad Bunny","latin","Me Porto Bonito","4q3ewBCX7sLwd24euuV69X","6Sq7ltF9Qa7SNFBsV5Cogx",96,0.911,0.712,1,-5.105,0.0817,0.0901,0.0933,0.425,92.005
"652","Bad Bunny","latin","Ojitos Lindos","4q3ewBCX7sLwd24euuV69X","3k3NWokhRRkEPhCzPmV8TW",96,0.647,0.686,3,-5.745,0.0413,0.08,0.528,0.268,79.928
"653","Bad Bunny","latin","Tití Me Preguntó","4q3ewBCX7sLwd24euuV69X","1IHWl5LamUGEuP4ozKQSXZ",94,0.65,0.715,5,-5.198,0.253,0.0993,0.126,0.187,106.672
"654","Bad Bunny","latin","Party","4q3ewBCX7sLwd24euuV69X","4tYFy8ALRjIZvnvSLw5lxN",94,0.829,0.799,9,-5.389,0.0897,0.0151,0.242,0.471,97.013
"655","Bad Bunny","latin","Efecto","4q3ewBCX7sLwd24euuV69X","5Eax0qFko2dh7Rl2lYs3bx",91,0.801,0.475,7,-8.797,0.0516,0.141,0.0639,0.234,98.047
"656","Bad Bunny","latin","Moscow Mule","4q3ewBCX7sLwd24euuV69X","6Xom58OOXk2SoU711L2IXO",95,0.804,0.674,5,-5.453,0.0333,0.294,0.115,0.292,99.968
"657","KAROL G","latin","PROVENZA","790FomKkXshlbRYZFtlgla","7dSZ6zGTQx66c2GF91xCrb",93,0.87,0.516,1,-8.006,0.0541,0.656,0.11,0.53,111.005
"658","Shakira","colombian pop","Te Felicito","0EmeFodog0BfCgMzAIvKQp","2rurDawMfoKP4uHyb2kJBt",87,0.695,0.636,5,-4.654,0.317,0.234,0.081,0.575,174.14
"659","Victor Cibrian","other","En El Radio Un Cochinero","1iXdpCz3AeLEAvzqeNodt8","2NWaWZZLFMcr5P4uI2KvWy",80,0.696,0.623,6,-8.738,0.0438,0.466,0.0983,0.965,154.028
"660","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"661","Bad Bunny","latin","Tarot","4q3ewBCX7sLwd24euuV69X","41oY4WCTj5kccfesTVFnvN",92,0.795,0.684,11,-3.971,0.0419,0.0225,0.658,0.419,114.011
"662","Bad Bunny","latin","Después de la Playa","4q3ewBCX7sLwd24euuV69X","1dm6z1fWB0cErMszU25dy2",92,0.564,0.903,5,-3.221,0.307,0.356,0.175,0.607,78.293
"663","Bad Bunny","latin","Un Ratito","4q3ewBCX7sLwd24euuV69X","5CzixCxDkRXX9mScCmah8O",91,0.787,0.546,0,-7.094,0.0532,0.305,0.122,0.222,93.05
"664","Bad Bunny","latin","Andrea","4q3ewBCX7sLwd24euuV69X","44XjoNvtwevktFKjvVe1vH",89,0.797,0.616,1,-10.229,0.375,0.762,0.0979,0.451,103.071
"665","Cris Mj","mambo chileno","Una Noche en Medellín","1Yj5Xey7kTwvZla8sqdsdE","1O2pcBJGej0pmH2Y9XZMs6",91,0.87,0.548,10,-5.253,0.077,0.0924,0.0534,0.832,96.018
"666","Bad Bunny","latin","Aguacero","4q3ewBCX7sLwd24euuV69X","2uflssWlCaJ6CbTMOsUpNI",88,0.861,0.645,6,-6.96,0.0743,0.423,0.349,0.668,121.391
"667","Ryan Castro","trap colombiano","Jordan","7j6DKwmjbxvpQO8h914uEz","2rDZhKnPaPG054ExZ6nXUS",89,0.796,0.68,10,-5.555,0.37,0.0575,0.103,0.71,179.923
"668","Bad Bunny","latin","Neverita","4q3ewBCX7sLwd24euuV69X","31i56LZnwE6uSu3exoHjtB",89,0.876,0.498,10,-7.511,0.0478,0.0706,0.143,0.428,122.016
"669","Kevin Kaarl","indie triste","San Lucas","6OBGbSaBUvQtk9wpQfDbOE","75UMtPC77vqKRwfSuYuNPO",84,0.577,0.363,7,-12.378,0.0263,0.86,0.0868,0.265,91.511
"670","Eden Munoz","musica mexicana","Chale","1gJdf4Yybu4X5A2xYV3NMV","74WROFXsox6wkeUrEK2DS6",84,0.551,0.436,8,-8.029,0.0428,0.395,0.0719,0.862,188.651
"671","Danny Ocean","latin","Fuera del mercado","5H1nN1SzW0qNeUEZvuXjAj","1UdzJEpgJxtuXAlCOvD4S0",89,0.453,0.673,8,-5.649,0.144,0.32,0.131,0.266,92.06
"672","Bad Bunny","latin","Me Fui de Vacaciones","4q3ewBCX7sLwd24euuV69X","28GCbKgjlVD9eDmasGbe0T",89,0.714,0.645,10,-5.493,0.0514,0.229,0.0942,0.434,85.046
"673","Bad Bunny","latin","Yo No Soy Celoso","4q3ewBCX7sLwd24euuV69X","5kVZxyMY1gfdCLiChsfjn1",90,0.872,0.588,0,-6.276,0.0492,0.275,0.17,0.93,142.004
"674","Christian Nodal","mariachi","Ya No Somos Ni Seremos","0XwVARXT135rw8lyw1EeWP","0UXlu64mDLvfzR8IXMz06J",83,0.588,0.452,7,-4.75,0.0268,0.437,0.344,0.734,139.953
"675","Rauw Alejandro","puerto rican pop","Desesperados","1mcTU81TzQhprhouKaTkpq","6mmPpaltUZK7xjNlBPQQ0p",85,0.869,0.694,1,-3.35,0.0783,0.356,0.0878,0.511,90.02
"676","Bad Bunny","latin","La Corriente","4q3ewBCX7sLwd24euuV69X","1797zYiX4cKosMH836X9Gt",89,0.663,0.786,11,-3.51,0.195,0.229,0.219,0.579,196.12
"677","La Adictiva Banda San José de Mesillas","banda","JGL","49EE6lVLgU8sp7dFgPshgM","5kpxVMDvYGRmNqawPqDTYR",80,0.702,0.586,8,-5.317,0.118,0.55,0.27,0.965,112.852
"678","Junior H","corridos tumbados","Los Botones Azules","7Gi6gjaWy3DxyilpF1a8Is","3ZGkdrigbWXLgHungXfZkt",82,0.784,0.737,5,-2.174,0.0758,0.0877,0.1,0.623,97.5
"679","Bad Bunny","latin","Un Coco","4q3ewBCX7sLwd24euuV69X","6VrQTLzzuyGIYjUDe4kAZk",88,0.839,0.69,11,-4.464,0.0615,0.207,0.176,0.744,151.991
"680","Polimá Westcoast","trap chileno","ULTRA SOLO","768O5GliF0bqscyghggrbE","0OTNHGKcqQbk51bOYe462Y",88,0.802,0.846,1,-4.495,0.207,0.233,0.114,0.26,109.982
"681","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"682","Bad Bunny","latin","Otro Atardecer","4q3ewBCX7sLwd24euuV69X","0E0DRHf5PfMeor0ZCwB3oT",88,0.777,0.595,2,-6.79,0.0375,0.59,0.0669,0.546,108.02
"683","Becky G","latin","MAMIII","4obzFoKoKRHIphyHzJ35G3","7FlQk2gJ6TBrHHiidvdR2O",77,0.836,0.703,4,-3.554,0.0657,0.0845,0.138,0.902,94.048
"684","Bad Bunny","latin","Dos Mil 16","4q3ewBCX7sLwd24euuV69X","4d4ZXH4dr5bYfgErHiZCX2",88,0.817,0.67,1,-6.534,0.0506,0.123,0.128,0.495,130.058
"685","Daddy Yankee","latin","X ÚLTIMA VEZ","4VMYDCV2IEDYJArk749S6m","48AJSd42lXpicsGqcgopof",89,0.812,0.855,7,-3.725,0.0554,0.0789,0.108,0.573,90.04
"686","Tainy","latin","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","0GM7qgcRCORpGnfcN2tCiB","4gzsuuZypVbxs0Af1LSZyB",88,0.639,0.703,4,-6.33,0.0794,0.0889,0.0865,0.138,169.888
"687","Grupo Los de la O","corrido","Fuga Pa Cali 2","1glBi4zyzqaSQoy8ReU0rz","5IdyvWCaUa7AgTxMsFj0wB",80,0.743,0.89,7,-5.451,0.0837,0.366,0.0966,0.809,107.635
"688","Bad Bunny","latin","Un Verano Sin Ti","4q3ewBCX7sLwd24euuV69X","18HOjcvTVV7W8YzBuOsAPS",88,0.503,0.496,5,-9.123,0.0556,0.693,0.123,0.412,187.844
"689","Bad Bunny","latin","Callaita","4q3ewBCX7sLwd24euuV69X","71wFwRo8xGc4lrcyKwsvba",84,0.608,0.626,2,-4.773,0.301,0.597,0.25,0.246,176.086
"690","Calibre 50","musica mexicana","Si Te Pudiera Mentir","4jogXSSvlyMkODGSZ2wc2P","3p6eieHX6oEOzJStPtEsLu",81,0.764,0.585,2,-7.796,0.0305,0.348,0.369,0.89,90.013
"691","Anitta","funk carioca","Envolver","7FNnA9vBm6EKceENgCGRMb","3FkeNbs9Zeiqkr3WkbOiGp",78,0.812,0.736,4,-5.421,0.0833,0.152,0.0914,0.396,91.993
"692","Bad Bunny","latin","Yonaguni","4q3ewBCX7sLwd24euuV69X","2JPLbjOn0wPCngEot2STUS",88,0.644,0.648,1,-4.601,0.118,0.276,0.135,0.44,179.951
"693","Bad Bunny","latin","Enséname a Bailar","4q3ewBCX7sLwd24euuV69X","2NMjggapJcXXM7WccGEBUO",87,0.81,0.789,8,-5.08,0.0846,0.191,0.467,0.77,105.009
"694","C. Tangana","urbano espanol","Demasiadas Mujeres","5TYxZTjIPqKM8K8NuP9woO","3GaGWoU1KfVqgl7vnRHP55",84,0.658,0.453,9,-7.378,0.39,0.131,0.0848,0.358,126.043
"695","Kevin Kaarl","indie triste","Colapso","6OBGbSaBUvQtk9wpQfDbOE","7dT9D6117e5DbhnKxDLNW9",81,0.544,0.216,7,-17.237,0.0402,0.922,0.112,0.145,75.004
"696","Bad Bunny","latin","Agosto","4q3ewBCX7sLwd24euuV69X","0wihfILRNOwE2156Shezc8",86,0.849,0.584,1,-8.195,0.115,0.0929,0.492,0.724,115.018
"697","Calibre 50","musica mexicana","A La Antigüita","4jogXSSvlyMkODGSZ2wc2P","798ahLNEcoFER7Vywg1FMT",80,0.651,0.726,8,-4.144,0.0539,0.382,0.0535,0.963,179.99
"698","Bad Bunny","latin","El Apagón","4q3ewBCX7sLwd24euuV69X","0UvZcEfpzVyx47QsRbjyBz",87,0.629,0.698,8,-4.485,0.308,0.0509,0.0909,0.599,117.765
"699","Natanael Cano","corrido","Nataaoki","0elWFr7TW8piilVRYJUe4P","7w47Qtyrw5y4w5Qa0wNjco",78,0.768,0.835,6,-4.961,0.11,0.07,0.0593,0.797,119.982
"700","Sebastian Yatra","colombian pop","Tacones Rojos","07YUOmWljBTXwIseAUd9TW","6ylDpki1VpIsc525KC1ojF",76,0.746,0.844,11,-3.499,0.0359,0.062,0.149,0.934,123.014
"701","Tobias Rahim","danish pop","Mucki Bar","1w2fVGZN37TieWhlqS8UwB","31dynF6Vm6s6cLsHEBL8kp",68,0.78,0.718,8,-6.622,0.0339,0.14,0.2,0.795,136.952
"702","Tobias Rahim","danish pop","STOR MAND","1w2fVGZN37TieWhlqS8UwB","56Ua2ypj5HWnotoIF3lEHc",68,0.66,0.666,5,-6.15,0.0507,0.178,0.275,0.503,145.916
"703","D1MA","other","DROM MIG VAK","5RaTuqY7SJHvh6MNzMagut","5fS3B6lae85C2rA8jPfoE2",65,0.796,0.602,4,-8.635,0.135,0.134,0.0829,0.409,133.018
"704","andreas odbjerg","danish pop","hjem fra fabrikken","6aHaYKL09sA8L260zXNlVR","5Mx9Hf6G4nZoTp5Ll9AH73",67,0.754,0.753,8,-6.564,0.0289,0.254,0.0977,0.823,120.011
"705","GMG","danish hip hop","Danser","2SCRrSkAkIVnZYJGPhsoN7","5uPv6fOsHPC8ZqxRKElxMP",65,0.906,0.7,11,-6.011,0.153,0.117,0.107,0.792,113.966
"706","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"707","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"708","Artigeardit","danish pop","Vagen (Artigeardit X Lamin)","6a3WaWgxrVmNIvaiTCI0Kk","09N9LGyKqWlLViq2bQjFxR",56,0.891,0.663,1,-5.816,0.117,0.00311,0.113,0.523,118.961
"709","Tobias Rahim","danish pop","Nar Mand Grader","1w2fVGZN37TieWhlqS8UwB","1bIxLnZasVLJbol55wDU5r",64,0.675,0.369,2,-8.962,0.0368,0.79,0.0777,0.525,119.946
"710","GMG","danish hip hop","Hvor Har Du Lart Det","2SCRrSkAkIVnZYJGPhsoN7","7zBD2Y6xoOMgm4ftGHFWfW",59,0.853,0.647,6,-7.386,0.139,0.00887,0.0994,0.782,128.016
"711","Specktors","dakke dak","Lagsus For Evigt","36Na2YYP8im6qQJBZu2fsa","1lARru9E0ESa5lZchy1Rvm",65,0.871,0.708,2,-5.382,0.133,0.0308,0.185,0.355,104.005
"712","Josef","other","Er Det For Sent? (feat. TopGunn) - Remix","3NpkkvYFWSFAazQIF7NYbB","1k7bDVNh318BxL8gFeLd8N",59,0.785,0.688,8,-3.195,0.103,0.0143,0.0451,0.908,96.967
"713","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"714","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"715","The Minds Of 99","danish alternative rock","Under Din Sne","6GTwMrB4u3hwcUyc9sU1UL","3LlqJkcXMBIAE5X1uUiZUN",62,0.514,0.879,0,-4.416,0.033,0.0286,0.0657,0.275,143.957
"716","Gilli","danish hip hop","Kender Ik' I Morgen","2KbikmQKGiUPR2ARs1h0sq","6e7KGsngU13kguy5hTvSxe",64,0.845,0.604,1,-6.873,0.136,0.109,0.206,0.916,142.007
"717","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"718","Branco","danish pop","BLUE LAGOON","1YwMnnHvnG64fJxYSVwmN6","0QPbPIyuUB4Jdm0vjCIVJV",60,0.738,0.605,1,-6.512,0.303,0.132,0.133,0.505,96.247
